"","X.1","X","name","label","concept","description"
"1",1,1,"B01002_001","Estimate!!Median age!!Total","MEDIAN AGE BY SEX","Median Age"
"2",2,2,"B07011_001","Estimate!!Median income in the past 12 months!!Total","MEDIAN INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS) BY GEOGRAPHICAL MOBILITY IN THE PAST YEAR FOR CURRENT RESIDENCE IN THE UNITED STATES","Median Income"
"4",4,4,"B19019_001","Estimate!!Total","MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS) BY HOUSEHOLD SIZE","Median Household Income"
"5",5,5,"B25031_001","Estimate!!Median gross rent!!Total","MEDIAN GROSS RENT BY BEDROOMS","Median Gross Rent"
"6",6,6,"B25035_001","Estimate!!Median year structure built","MEDIAN YEAR STRUCTURE BUILT","Median Year Structure Built"
"7",7,7,"B25039_001","Estimate!!Median year householder moved into unit!!Total","MEDIAN YEAR HOUSEHOLDER MOVED INTO UNIT BY TENURE","Median Year Moved into Household"
"8",8,8,"B25097_001","Estimate!!Median value!!Total","MORTGAGE STATUS BY MEDIAN VALUE (DOLLARS)","Median Mortgage Value"
"9",9,9,"B25103_001","Estimate!!Median real estate taxes paid!!Total","MORTGAGE STATUS BY MEDIAN REAL ESTATE TAXES PAID (DOLLARS)","Median Real Estate Taxes Paid"
